Year,Course,Grade,value
2016,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2019,SOWK 241 Introduction to Social Work,A-,1
2021,SPAN 325 Conversatn on Hispanic Culture,A,1
2021,SPAN 484 Women's Voices in Hispanic W,A-,1
2021,SPAN 356 Peninsular/Latin Americ Lit II,A,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,A-,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,A,1
2021,SPAN 440 Latin American Theater,A,1
2019,BSAD 489 Management Strategy and Policy,B,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",D,1
2021,PLSC 253 Pltcs Dvrsty Lt Amr: Rc/Rel/Gn,B,1
2020,BSAD 350 International Business,B+,1
2020,BSAD 423 International Marketing,A-,1
2021,BSAD 201 Principles of Financial Acctg,B+,1
2021,MATH 085 Precalculus Mathematics,D,1
2018,ENGL 120 Why Read?,A,1
2018,INTD 100 College Writing Seminar,A,1
2020,ART 200 Digital Photography I,A-,1
2021,SPAN 485 Subaltrn Vcs:Dvrsty&Margnlztn,A,1
2021,SPAN 450 Lat Amer Lit: Indpndnce - Mdrn,A,1
2021,SPAN 499 Senior Presentation,A,1
2021,MATH 076 College Algebra,C,1
2021,ECON 200 Principles of Econ: Macro,A,1
2020,BSAD 130 Business and Society,B,1
2021,BSAD 422 Consumer Behavior,B,1
2021,BSAD 320 Marketing Principles,B,1
2019,ECON 201 Principles of Microeconomics,C+,1
2019,ECON 363 Energy and Climate Change,C+,1
2016,SOC 244 Social Class and Inequality,A,1
2021,BSAD 231 Business Law,B,1
2017,MATH 080 Elementary Statistics,B,1
2017,SOWK 373 Human Behav & the Social Envrn,B,1
2017,SOWK 245 Legal Issues in Social Work,A-,1
2017,SOWK 240 Introduction to Social Work,A-,1
2017,SOWK 364 Social Welfare Policy & Svcs,B+,1
2021,BIOL 151 Cell & Molecular Biology,C+,1
2020,INTD 100 College Writing Seminar,A-,1
2019,SOWK 408 Integrative Seminar,A,1
2017,REL 350 Latin Amer. Lib. Theologies,B+,1
2018,SOC 243 Popular Culture,B,1
2018,SOC 245 Green Politics,B,1
2018,GCS 100 Introduction to Globalization,C,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,INTD 035 Peer Learn. Associate Training,B,1
2021,MATH 074 Transition to College Mathmtcs,D,1
2021,MATH 074 Transition to College Mathmtcs,C+,1
2021,MATH 076 College Algebra,C+,1
2017,SOWK 343 Soc Wrk Prac II:Wrk Groups,A,1
2017,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,B+,1
2017,SOWK 310 Approaches to Social Research,A,1
2021,ANTH 200 Biological Anthropology,B,1
2018,ENST 230 Green Religion,A-,1
2021,HIST 230 Intro. to African History,B,1
2021,ENVS 100 Intro to Environmental Science,C+,1
2021,MATH 079 Quantitative Reasoning,A,1
2016,PSYC 222 Biological Bases of Behavior,B,1
2021,ECON 200 Principles of Econ: Macro,C-,1
2018,REL 331 Islam,A-,1
2018,ENGL 120 Why Read?,C,1
2020,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2018,ANTH 210 Cultural Anthropology,B,1
2021,SOWK 290 Topics in Social Work,A,1
2021,SOWK 414 Soc Wrk Prac & Sem III,A,1
2021,SOWK 412 Social Wrk Prac & Sem I,A,1
2021,SOWK 413 Soc Wrk Prac & Sem II,A,1
2021,PLSC 228 International Organizations,A-,1
2021,PLSC 100 Intro. to Political Sci.,A,1
2018,PLSC 220 International Relations,A,1
2021,PSYC 354 Diverse Identities,B+,1
2019,BSAD 489 Management Strategy and Policy,A-,1
2021,FREN 173 French Cinema,A-,1
2021,PLSC 253 Pltcs Dvrsty Lt Amr: Rc/Rel/Gn,A,1
2021,PLSC 140 Comparative Politics,A,1
2020,BSAD 350 International Business,A-,1
2020,BSAD 423 International Marketing,B+,1
2021,BSAD 290 Selected Topics i,A-,1
2018,INTD 100 College Writing Seminar,A,1
2021,ENVS 100 Intro to Environmental Science,A,1
2021,ECON 200 Principles of Econ: Macro,A,1
2018,BSAD 390 Negotiation Strategies,A,1
2021,BSAD 422 Consumer Behavior,A,1
2021,BSAD 320 Marketing Principles,A,1
2019,ECON 201 Principles of Microeconomics,A-,1
2019,ECON 363 Energy and Climate Change,A-,1
2019,ECON 301 Intermediate Microecon. Theory,B,1
2016,PLSC 110 American Government & Politics,A,1
2016,MATH 080 Elementary Statistics,A,1
2021,BSAD 201 Principles of Financial Acctg,A,1
2021,BSAD 231 Business Law,A,1
2021,BSAD 390 Intl Legal Issues in Mgmt.,A,1
2017,BSAD 202 Principles of Managerial Acctg,A-,1
2021,KNS 300 Current Topics in Health,B,1
2021,KNS 201 Fundamentals of Nutrition,C+,1
2018,HIST 220 East Asian Civilizations,C-,1
2021,INTD 219 AIDS,D,1
2018,SOC 245 Green Politics,C-,1
2021,PSYC 100 Introductory Psychology,C-,1
2021,HIST 101 Introduction to World History,D,1
2019,PSYC 285 Forensic Psychology,C+,1
2019,PSYC 143 Life Span Development,A-,1
2021,PLSC 376 Law and the Courts,B-,1
2021,PSYC 372 Abnormal Psychology,C-,1
2021,PSYC 415 Literature Review Seminar,B+,1
2021,PSYC 499 Senior Presentation,A,1
2021,PSYC 376 Clinical Communication,C+,1
2021,MATH 074 Transition to College Mathmtcs,C,1
2021,ART 222 Painting I,C+,1
2021,INTD 270 Introduction to Public Health,D,1
2021,PSYC 382 Health Psychology,C-,1
2021,PSYC 214L Statistics - SPSS,A-,1
2021,PSYC 214 Statistics,C-,1
2021,PSYC 248 Psychology of Aging,C-,1
2021,CHIN 120 Elementary Chinese I,D,1
2021,CHIN 150 Chinese Cinema,B,1
2021,CHDV 105 Intro. to Child Development,B+,1
2021,EDUC 211 Disability and Society,B+,1
2016,PSYC 222 Biological Bases of Behavior,C+,1
2017,MATH 076 College Algebra,A-,1
2016,PSYC 290 Psychology of Prejudice,B,1
2017,SOWK 373 Human Behav & the Social Envrn,A-,1
2017,SOWK 245 Legal Issues in Social Work,A-,1
2017,SOWK 240 Introduction to Social Work,A,1
2017,SOWK 364 Social Welfare Policy & Svcs,A-,1
2021,KNS 201 Fundamentals of Nutrition,C,1
2021,KNS 150 Introduction to Kinesiology,B,1
2019,SOWK 408 Integrative Seminar,A,1
2018,HIST 220 East Asian Civilizations,B+,1
2018,SOC 243 Popular Culture,B,1
2018,SOC 245 Green Politics,B+,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,MATH 074 Transition to College Mathmtcs,C-,1
2021,MATH 076 College Algebra,C,1
2017,SOWK 343 Soc Wrk Prac II:Wrk Groups,A,1
2017,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,A,1
2017,SOWK 310 Approaches to Social Research,A,1
2017,ENVS 100 Intro to Environmental Science,A,1
2021,ANTH 213 Peoples&Cultures of Natv Amer.,A-,1
2021,ANTH 200 Biological Anthropology,B+,1
2018,ENST 230 Green Religion,A-,1
2018,REL 290 Black and Womanist Theology,A-,1
2018,ENGL 120 Why Read?,A,1
2018,INTD 100 College Writing Seminar,A,1
2021,ART 200 Digital Photography I,A-,1
2021,SPAN 225 Latino Lit. & Cultural Prod.,A,1
2021,SPAN 222 Spanish for Heritage Speakers,A,1
2021,MATH 079 Quantitative Reasoning,A,1
2017,INTD 290 Cancer and Society,A,1
2016,PSYC 222 Biological Bases of Behavior,B+,1
2020,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2021,SOWK 290 Topics in Social Work,A,1
2021,SOWK 414 Soc Wrk Prac & Sem III,A,1
2021,SOWK 412 Social Wrk Prac & Sem I,A,1
2021,SOWK 413 Soc Wrk Prac & Sem II,A,1
2021,KNS 300 Current Topics in Health,A,1
2021,BIOL 151 Cell & Molecular Biology,C-,1
2021,BIOL 331 Immunology,C-,1
2021,KNS 201 Fundamentals of Nutrition,B,1
2021,KNS 150 Introduction to Kinesiology,B,1
2021,ART 206 Western Art: 15-20th Centuries,C,1
2021,INTD 333 Baseball in Lit and Film,B,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,PSYC 352 Social Psychology,B+,1
2021,INTD 270 Introduction to Public Health,B+,1
2021,ENGL 310 Linguistics,B,1
2019,PSYC 285 Forensic Psychology,B+,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,MATH 085 Precalculus Mathematics,A,1
2021,BIOL 343 Microbiology,B,1
2021,BIOL 152 Biology of Organisms,C+,1
2021,HIST 242 Intro Colonial Latin America,B-,1
2021,BIOL 251 Ecology & Evol. of Organisms,C+,1
2021,ENGL 120 Why Read?,A,1
2021,BIOL 384 Marine Biology,C,1
2021,BIOL 493 Seminar,A,1
2016,MATH 080 Elementary Statistics,C,1
2018,ENGL 290 Selected Topics in ENGL,A-,1
2018,CHEM 110A General Chemistry I,D,1
2018,SPAN 120 Elementary Spanish I,B,1
2021,CHEM 110B General Chemistry II,C,1
2021,CHEM 110A General Chemistry I,C,1
2018,BIOL 390 Selected Topics in BIOL,B+,1
2019,BIOL 302 Applied Human Anatomy and Phys,A-,1
2019,BIOL 301 Applied Human Anatomy and Phys,B,1
2021,THEA 240 Intro to Design & Technology,B,1
2021,"WSP 101 The Indivd, Identity & Comm.",A-,1
2021,INTD 219 AIDS,C-,1
2021,PSYC 100 Introductory Psychology,B,1
2019,ENGL 120 Why Read?,B+,1
2021,ENGL 364 Modern American Poetry,B,1
2021,ENGL 290 Writing Workshop:,B,1
2021,ENGL 410 Senior Seminar,A,1
2021,FREN 173 French Cinema,B+,1
2018,MUS 071 Music in History,C+,1
2021,ENGL 326 Topics in Shakespeare,A,1
2021,ENGL 389 Lord of the Rings: JRR Tolkien,A,1
2021,ENGL 305 Screenwriting,A,1
2020,THEA 220 Voice and Mvmnt for the Actor,A,1
2021,THEA 378 Musical Theatre Workshop,A,1
2021,THEA 390 Reflecting on Identity through,A,1
2021,THEA 070 Actor's Lab,A,1
2021,THEA 315 Fundamtls of Stage Direction,B-,1
2021,THEA 372B World Theatre,B+,1
2021,THEA 485 Senior Project in Theatre,A-,1
2021,THEA 372A World Theatre,A-,1
2016,MUS 018 College Choir,A,1
2016,MUS 018 College Choir,A,1
2021,MATH 085 Precalculus Mathematics,D,1
2017,THEA 110 Introduction to Acting,A,1
2017,THEA 272 Play Analysis & Criticism,B,1
2018,INTD 100 College Writing Seminar,A-,1
2021,ENVS 100 Intro to Environmental Science,B,1
2021,ART 210 Drawing I,B-,1
2021,ENGL 220 Major British Writers to 1785,C-,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B-,1
2021,ENGL 308 Screenwriting: The TV Pilot,B,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,B,1
2018,ENGL 201 Introduction to Journalism,B+,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2021,MUS 018 College Choir,A,1
2021,MUS 018 College Choir,A,1
2021,PLSC 295 Independent Studies,A,1
2021,PLSC 395 Independent Studies,A,1
2021,PLSC 246 Russia from Lenin to Putin,A,1
2021,PLSC 028 Model UN Conference,A,1
2021,PHYS 103 The Nature of Light,A,1
2019,BSAD 489 Management Strategy and Policy,A-,1
2019,ENGL 395 Baseball & the Imagination,A,1
2021,ENGL 203 Writing Poetry,A,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,A,1
2021,ENGL 336 The European Novel,A,1
2021,ENGL 410 Senior Seminar,A,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,A,1
2021,INTD 035 Peer Learn. Associate Training,A,1
2021,HIST 363 Socialism and Rev in Mod Euro,A,1
2021,ENGL 324 Chaucer,A,1
2021,ENGL 389 Lord of the Rings: JRR Tolkien,A,1
2021,ENGL 328 Shakespeare,A,1
2021,ENGL 332 19th-Century English Novel,A,1
2021,ENGL 220 Major British Writers to 1785,A,1
2021,SPAN 221 Intermediate Spanish II,A,1
2021,BSAD 320 Marketing Principles,A,1
2019,ECON 201 Principles of Microeconomics,A,1
2019,ECON 363 Energy and Climate Change,A,1
2021,BSAD 202 Principles of Managerial Acctg,A,1
2021,BSAD 390 Intermediate Accounting I,A,1
2021,BSAD 231 Business Law,A,1
2016,ECON 200 Principles of Econ: Macro,A,1
2017,BSAD 307 Federal Tax Accounting,A,1
2021,ART 207 Women and the Visual Arts,B,1
2021,PSYC 100 Introductory Psychology,C,1
2019,ENGL 323 Dante,C+,1
2019,ENGL 400 Critical Proced. in Lang/Lit.,B-,1
2016,ENGL 410 Senior Seminar,B,1
2021,ENGL 371 Contemporary American Poetry,B,1
2021,PSYC 345 Developmental Research,B,1
2021,ENGL 356 21st Century British Fiction,C+,1
2021,CHDV 250 Devmtl Psychopathology,B,1
2021,ENGL 328 Shakespeare,B-,1
2021,PSYC 372 Abnormal Psychology,B,1
2017,ART 100 Introduction to Art 2-D,C,1
2018,KNS 277 Who am Eye?,A,1
2017,ANTH 250 The Art of Ethnography,B+,1
2017,REL 200 Exploring Religion,C+,1
2018,ENST 245 Green Politics,C+,1
2021,GCS 499 Senior Seminar,A,1
2021,PHIL 340 Contemporary Social Philosophy,A-,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",C+,1
2021,REL 361 Ways of Understanding Religion,B,1
2021,GCS 100 Introduction to Globalization,B,1
2018,REL 351 Public and Popular Rel.,B,1
2021,HIST 344 Black Atlantic,A-,1
2021,REL 101 Religious Diversity in America,C,1
2017,ANTH 290 Selected Topics in ANTH,B+,1
2017,ANTH 312 Ethnographic Methods,B+,1
2021,KNS 340 History & Philosophy of Sport,B,1
2021,KNS 489 Seminar in Kinesiology,C+,1
2021,KNS 313 Exercise Physiology,D,1
2021,KNS 440 Motor Learning & Control,C+,1
2021,KNS 475 Sport Law,B,1
2021,KNS 290 Exp the Gr Sprt Shrines of L.A,B,1
2021,INTD 236 Soccermetrics,C,1
2017,ENVS 100 Intro to Environmental Science,B,1
2021,BSAD 320 Marketing Principles,B+,1
2021,BSAD 362 Social Media Marketing,B,1
2018,KNS 311 Biomechanics,D,1
2021,MUS 074 Music of Latin America,A,1
2018,HIST 101 Introduction to World History,A-,1
2019,ENGL 220 Major British Writers to 1785,B+,1
2021,ENGL 371 Contemporary American Poetry,B,1
2021,ENGL 203 Writing Poetry,A,1
2021,ENGL 290 Selected Topics in ENGL,A-,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B,1
2021,ENGL 311 Hist. of the English Language,B+,1
2021,ENGL 328 Shakespeare,A-,1
2021,ENGL 321 British Lit. 700-1500,A,1
2021,SOC 386 Racial and Ethnic Relations,B-,1
2018,GEN 255 Women and U.S. Liberation Theo,A-,1
2018,REL 351 Religion & Politics in the US,A-,1
2021,HIST 390 Cuban Revolution,B,1
2021,ENGL 410 Senior Seminar,A-,1
2021,SPAN 225 Latino Lit. & Cultural Prod.,A,1
2021,ENGL 374 Asian-American Literature,A-,1
2021,ENGL 302 Advanced Fiction Writing,A-,1
2021,ENGL 202 Writing Short Fiction,A-,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B+,1
2021,ENGL 390 New Media & Narrative,A-,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,B+,1
2016,SOC 244 Social Class and Inequality,A,1
2017,FILM 290 Film Style: Film & Rock'n'Roll,A,1
2016,INTD 290 Moving Water,A,1
2017,ANTH 290 Selected Topics in ANTH,A,1
2018,ANTH 210 Cultural Anthropology,A-,1
2021,PHIL 300 Early Chinese Philosophy,A,1
2021,PHIL 425 Seminar in Philosophy,A,1
2021,PHIL 315 Modern Philosophy,A,1
2019,BSAD 489 Management Strategy and Policy,B+,1
2021,INTD 270 Introduction to Public Health,B+,1
2021,PHIL 498 Senior Thesis and Colloquium,A,1
2021,PHIL 498 Senior Thesis and Colloquium,A,1
2021,PHIL 340 Contemporary Social Philosophy,B,1
2021,PHIL 260 Eco-Philosophy,B-,1
2020,BSAD 350 International Business,B,1
2020,BSAD 290 Managing Creativity and Innov,B+,1
2020,MATH 085 Precalculus Mathematics,B,1
2021,BSAD 310 Business Finance I,B,1
2021,BSAD 320 Marketing Principles,A-,1
2019,ECON 301 Intermediate Microecon. Theory,B,1
2016,MATH 080 Elementary Statistics,B,1
2021,PHYS 499B Senior Seminar II,A-,1
2021,PHYS 315 Statistical Physics,D,1
2021,PHYS 250 Computational Osclltns & Waves,D,1
2021,PHYS 180 Calculus-Based Phys II (EMT),F,1
2021,PHYS 180 Calculus-Based Phys II (EMT),C,1
2021,PSYC 352 Social Psychology,B,1
2021,PHYS 275 Optics & Modern Physics,D,1
2021,PHYS 100 Astronomy of the Solar System,B,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B+,1
2021,PHYS 310 Mechanics,C-,1
2021,PHYS 499A Senior Seminar I in Physics,A,1
2021,PHYS 360 Astrophysics,D,1
2021,ENGL 310 Linguistics,B+,1
2021,PHYS 205 Elctrncs & Computer Intrfacng,C,1
2021,PHYS 320 Optics,C,1
2021,PHYS 380 Experimental Physics,B,1
2021,MATH 141B Calculus & Analytic Geom. II,D,1
2021,MATH 141B Calculus & Analytic Geom. II,C+,1
2021,INTD 218 Insects and People,C+,1
2020,MATH 241 Calculus & Analytic Geo. III,C-,1
2021,COSC 120 Computer Science I,B-,1
2021,MATH 345A Differential Equations I,C-,1
2016,PHYS 150 Calculus-Based Phys I (Mech),C-,1
2018,SPAN 122 Spanish for High Beginners,A,1
2021,PSYC 354 Diverse Identities,A,1
2019,BSAD 489 Management Strategy and Policy,B,1
2020,BSAD 350 International Business,A-,1
2020,BSAD 423 International Marketing,A-,1
2021,BSAD 310 Business Finance I,B,1
2021,ENVS 100 Intro to Environmental Science,B-,1
2021,PSYC 227 Stress & Disease in 21st Ctry,B,1
2021,BSAD 320 Marketing Principles,A-,1
2021,BSAD 202 Principles of Managerial Acctg,B,1
2016,BSAD 341 Management Information Systems,B,1
2017,MATH 080 Elementary Statistics,B,1
2021,ECON 201 Principles of Econ: Micro.,A-,1
2021,ECON 390 International Trade,B-,1
2021,SPAN 460 Spanish Voices: The 20th Cent.,C+,1
2021,MUS 103 American Popular Music,B,1
2019,ENGL 220 Major British Writers to 1785,C-,1
2021,SPAN 499 Senior Presentation,C-,1
2021,SPAN 485 Subaltrn Vcs:Dvrsty&Margnlztn,A-,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,B,1
2019,ENGL 400 Critical Proced. in Lang/Lit.,B-,1
2019,ENGL 362 American Realism & Naturalism,B+,1
2021,ENGL 410 Senior Seminar,B,1
2021,ENGL 354 Late 20th-Century Brt Fiction,B-,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B-,1
2019,PSYC 285 Forensic Psychology,B,1
2021,ENGL 332 19th-Century English Novel,B-,1
2021,SPAN 470 Lat. Amer. Voices: 20th Cent.,B-,1
2021,SPAN 390 Spanish for Bilingual Educ,B+,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,C,1
2017,ART 210 Drawing I,B+,1
2016,INTD 245 Science & Tech of Star Trek,B-,1
2021,"REL 315 The Devil, Jinns, and Others",C,1
2018,SPAN 490 Oral Hist&Digital Storytell.SW,B,1
2021,KNS 300 Current Topics in Health,A,1
2021,PHIL 280 Philosophy of Simplicity,B+,1
2021,INTD 265 Nanotechnology and Society,A,1
2021,BIOL 496 Undergraduate Research,A,1
2021,BIOL 343 Microbiology,B+,1
2021,BIOL 331 Immunology,A,1
2021,BIOL 493 Senior Seminar,A,1
2021,BIOL 345 Comparative Vertebrate Anatomy,A,1
2021,BIOL 341 Neurobiology,C,1
2021,ART 200 Digital Photography I,B-,1
2021,EDUC 255 Perspectives on Science Educ,B-,1
2016,ART 100 Introduction to Art 2-D,B+,1
2018,BSAD 130 Business and Society,B,1
2021,BIOL 384 Marine Biology,A-,1
2017,BIOL 300A Human Physiology & Anatomy I,B+,1
2017,BIOL 302 Applied Human Anatomy and Phys,A,1
2018,KNS 150 Introduction to Kinesiology,A,1
2021,KNS 370 Cardiovascular Health,A,1
2021,KNS 313 Exercise Physiology,A-,1
2021,KNS 382 Sociology of Sport & Leisure,B+,1
2021,KNS 440 Motor Learning & Control,A-,1
2021,ANTH 213 Peoples&Cultures of Natv Amer.,A-,1
2021,CHEM 110B General Chemistry II,B,1
2021,PSYC 248 Psychology of Aging,B-,1
2017,BIOL 300A Human Physiology & Anatomy I,B,1
2017,BIOL 302 Applied Human Anatomy and Phys,A-,1
2016,CHEM 110A General Chemistry I,C,1
2018,KNS 311 Biomechanics,A-,1
2021,PHYS 135B Algebra-based Phys II (EMP),C+,1
2021,PHYS 135A Algebra-based Phys I (MWO),B+,1
2020,KNS 489 Seminar in Kineslgy&Nutrition,A-,1
2021,KNS 280 Intro to Sport & Excersise Psy,C,1
2021,KNS 313 Exercise Physiology,C-,1
2021,PHYS 135B Algebra-based Phys II (EMP),C-,1
2021,KNS 440 Motor Learning & Control,B,1
2021,BSAD 310 Business Finance I,C,1
2021,CHEM 110B General Chemistry II,D,1
2021,BSAD 320 Marketing Principles,C+,1
2016,SOC 290 Sociology of Sport,A-,1
2017,BIOL 300A Human Physiology & Anatomy I,C-,1
2017,BIOL 302 Applied Human Anatomy and Phys,C-,1
2016,CHEM 110A General Chemistry I,D,1
2018,MATH 080 Elementary Statistics,C,1
2018,KNS 311 Biomechanics,C+,1
2021,PHYS 135A Algebra-based Phys I (MWO),D,1
2019,BSAD 355 Dynamics of Leading Change,C,1
2021,ART 288 Seminar in Visual Thinking,F,1
2017,THEA 320 Intro to Video Production,A-,1
2016,BSAD 390 Selected Topics in BSAD,D,1
2021,COSC 120 Computer Science I,B,1
2021,MATH 241 Calculus & Analytic Geo. III,C,1
2021,COSC 100 Introduction to Computer Sys,B+,1
2021,COSC 220 Computer Science II,C-,1
2021,PHYS 260 Search: Extraterrestrial Life,B,1
2021,FILM 305 Screenwriting,A-,1
2021,ART 201 Moving Image I: Web & Social M,A,1
2018,BSAD 390 Negotiation Strategies,B+,1
2017,FILM 170 Fundamentals of Cinema,A-,1
2017,FILM 420 Advanced Video Production,A-,1
2016,MATH 242 Intro DE/Lin Algebra,B,1
2018,KNS 277 Who am Eye?,A,1
2021,COSC 330 Computer Logic & Circuit Desgn,B+,1
2019,SOWK 241 Introduction to Social Work,C-,1
2017,REL 200 Exploring Religion,B-,1
2021,THEA 340 Scenic Design,B-,1
2019,ENGL 220 Major British Writers to 1785,C+,1
2019,ENGL 363 Modern American Novel,C+,1
2017,ENGL 410 Senior Seminar,C,1
2021,ENGL 371 Contemporary American Poetry,C-,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",C+,1
2021,ENGL 328 Shakespeare,B,1
2017,ANTH 180 Applied Community Workshop,A-,1
2017,ANTH 214 Peoples&Cultures of Lat Amer.,A,1
2021,ENGL 355 Contemporary Drama,B+,1
2018,ENGL 400 Critical Proced. in Lang/Lit.,C+,1
2021,ENGL 302 Advanced Fiction Writing,B+,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B-,1
2017,FILM 170 Fundamentals of Cinema,A,1
2017,FILM 270 Film Genre: Horror,B-,1
2017,FILM 270 Film Genre: Science Fiction,A,1
2017,FILM 290 Film Style: Film & Rock'n'Roll,A,1
2021,KNS 340 History & Philosophy of Sport,C+,1
2021,KNS 275 Concepts of Healthy Living,B-,1
2021,MUS 074 Music of Latin America,B-,1
2021,HIST 280 History and Theory,B+,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",C,1
2021,PSYC 415 Literature Review Seminar,A-,1
2021,PSYC 499 Senior Presentation,A,1
2021,ANTH 200 Biological Anthropology,B+,1
2018,REL 307 Religion and the Body,B,1
2017,ANTH 180 Applied Community Workshop,A,1
